posted,neighborhood,post title,number bedrooms,sqft,URL,price
2020-01-20 17:59:00,Slivr Lake South Evertt,SPLIT HOUSE FOR RENT (UTILLTY INCLUDED),2.0,2472.0,https://seattle.craigslist.org/sno/apa/d/everett-split-house-for-rent-utillty/7046996749.html,1850
2020-01-20 17:59:00,906 Ne Lilac Street Issaquah,"Newly Remolded Douglas Floorplan ""GORGEOUS REMODEL""",2.0,1029.0,https://seattle.craigslist.org/est/apa/d/issaquah-newly-remolded-douglas/7059969742.html,2378
2020-01-20 17:58:00,Downtown Bothell,Cute MIL daylight basement with utilities,1.0,600.0,https://seattle.craigslist.org/est/apa/d/mill-creek-cute-mil-daylight-basement/7053877786.html,1250
2020-01-20 17:58:00,Northgate,"Large Closets, Incredible Views, Full-Size Refrigerator, Pet Friendly",1.0,565.0,https://seattle.craigslist.org/see/apa/d/seattle-large-closets-incredible-views/7059964164.html,1441
2020-01-20 17:58:00,Everett,Renovated 1X1 with Move in Specials,1.0,625.0,https://seattle.craigslist.org/sno/apa/d/everett-renovated-1x1-with-move-in/7059969533.html,1365
2020-01-20 17:58:00,Renton,$500-$750 off select units move in by Jan 31,,1245.0,https://seattle.craigslist.org/skc/apa/d/renton-off-select-units-move-in-by-jan/7059969519.html,1980
2020-01-20 17:58:00,Auburn,Ground floor 2x1 leasing up!!Large  apartments!! February,2.0,975.0,https://seattle.craigslist.org/skc/apa/d/auburn-ground-floor-2x1-leasing-uplarge/7059968547.html,1505
2020-01-20 17:58:00,Queen Anne,MFTE $1610! Huge Corner Trad 1x1 w/ Corner Kitchen & Views!,1.0,649.0,https://seattle.craigslist.org/see/apa/d/seattle-mfte-1610-huge-corner-trad-1x1/7059969359.html,1610
2020-01-20 17:57:00,First Hill,"Spacious Studio w/Mt.Rainier views, W&D in unit.",,533.0,https://seattle.craigslist.org/see/apa/d/seattle-spacious-studio-mtrainier-views/7059969128.html,1685
2020-01-20 17:56:00,Seattle,#305 - Amazing 1 Bedroom Home in the Heart of Green Lake!!!,1.0,688.0,https://seattle.craigslist.org/see/apa/d/seattle-amazing-1-bedroom-home-in-the/7059968666.html,1995
2020-01-20 17:56:00,Gig Harbor,Beautiful Renovated 1x1's Available!,1.0,703.0,https://seattle.craigslist.org/tac/apa/d/tacoma-beautiful-renovated-1x1s/7059968577.html,1377
2020-01-20 17:56:00,Lynnwood,"2x1's, 2x2's and 3x2 Apartments Homes Ready Now!",3.0,1117.0,https://seattle.craigslist.org/sno/apa/d/lynnwood-2x1s-2x2s-and-3x2-apartments/7059968541.html,1835
2020-01-20 17:55:00,Kent,Don't miss out this awesome 2 bedroom 1 bath!,2.0,989.0,https://seattle.craigslist.org/skc/apa/d/kent-dont-miss-out-this-awesome-2/7059968400.html,1492
2020-01-20 17:55:00,Lynnwood,Senior Apartment Specials for Seniors Ages 55 and above! Apt #567,1.0,546.0,https://seattle.craigslist.org/sno/apa/d/lynnwood-senior-apartment-specials-for/7059963361.html,1169
2020-01-20 17:55:00,I-90,"Great Location! School District & Amenities! Seattle, Bellevue",1.0,740.0,https://seattle.craigslist.org/see/apa/d/hobart-great-location-school-district/7059968295.html,1757
2020-01-20 17:55:00,Fremont,"Top Floor 1bd Fremont Condo. W/D, Covered Parking",1.0,,https://seattle.craigslist.org/see/apa/d/seattle-top-floor-1bd-fremont-condo-d/7052091883.html,2195
2020-01-20 17:55:00,Lynnwood,This One Bedroom 🏠 Holds The 🔑 To Your ❤️,1.0,546.0,https://seattle.craigslist.org/sno/apa/d/lynnwood-this-one-bedroom-holds-the-to/7059968223.html,1176
2020-01-20 17:55:00,Renton,Specials just for you!!! - Benson Downs,2.0,1015.0,https://seattle.craigslist.org/skc/apa/d/renton-specials-just-for-you-benson/7059968211.html,1690
2020-01-20 17:55:00,14615 Madison Way Lynnwood,QUIET SECLUDED YET CLOSE TO EVERYTHING,4.0,1392.0,https://seattle.craigslist.org/sno/apa/d/lynnwood-quiet-secluded-yet-close-to/7059961276.html,1818
2020-01-20 17:55:00,Montlake,One Bedroom Apartment,1.0,980.0,https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-apartment/7056225862.html,1975
2020-01-20 17:54:00,1024 Central Ave N Kent,Make Us Your First Stop! We Have What You're looking for!,2.0,780.0,https://seattle.craigslist.org/skc/apa/d/kent-make-us-your-first-stop-we-have/7059967951.html,1427
2020-01-20 17:54:00,Renton,One Week Free PLUS Waived App and Admin Fees!,,555.0,https://seattle.craigslist.org/skc/apa/d/renton-one-week-free-plus-waived-app/7059965387.html,1345
2020-01-20 17:54:00,Seattle,#415-Moving In Feburary? You Found Your New home!MFTE 1 bed available!,1.0,528.0,https://seattle.craigslist.org/see/apa/d/seattle-415-moving-in-feburary-you/7059952048.html,1628
2020-01-20 17:53:00,Downtown Seattle,"#2510 Spacious Urban, New Pricing Specials, 99 Walk Score!",1.0,527.0,https://seattle.craigslist.org/see/apa/d/seattle-2510-spacious-urban-new-pricing/7059967380.html,2420
2020-01-20 17:53:00,1133 Lake Washington Blvd N,Looking For A Studio On The Lake? We Have It!,,645.0,https://seattle.craigslist.org/see/apa/d/renton-looking-for-studio-on-the-lake/7059967295.html,1675
2020-01-20 17:53:00,7513 177Th St Ct E Puyallup,Beautiful Home Living Without The Maintenance!,3.0,1714.0,https://seattle.craigslist.org/tac/apa/d/puyallup-beautiful-home-living-without/7059967227.html,2230
2020-01-20 17:53:00,Seattle,"Move-In Ready Studio, Must-See Views, Transit Friendly, Pets Welcome",,550.0,https://seattle.craigslist.org/see/apa/d/seattle-move-in-ready-studio-must-see/7059967234.html,1710
2020-01-20 17:53:00,Renton,Offering New Specials - Stop by for Details - Benson Downs,1.0,721.0,https://seattle.craigslist.org/skc/apa/d/renton-offering-new-specials-stop-by/7059967170.html,1395
2020-01-20 17:53:00,South Lake Union,Cats And Dogs Welcome! Lease This One Bedroom Den Today!,1.0,819.0,https://seattle.craigslist.org/see/apa/d/seattle-cats-and-dogs-welcome-lease/7059967139.html,2815
2020-01-20 17:52:00,1024 Central Ave N Kent,To New Beginnings! 1B X 1B 600 SQ FT,1.0,600.0,https://seattle.craigslist.org/skc/apa/d/kent-to-new-beginnings-1b-1b-600-sq-ft/7059967063.html,1323
2020-01-20 17:52:00,Seattle,#302 - Live in Luxury by the Lake! Spacious 1 Bedroom in the Heart of Green Lake,1.0,746.0,https://seattle.craigslist.org/see/apa/d/seattle-live-in-luxury-by-the-lake/7059967054.html,2060
2020-01-20 17:52:00,South Lake Union,"Lake Union Views, Quartz Counters, Bike Loan and Storage Area",,455.0,https://seattle.craigslist.org/see/apa/d/seattle-lake-union-views-quartz/7059966717.html,1810
2020-01-20 17:51:00,Bothell,"429 Qualify for 1-Month Off Rent, Top Floor w/ Plank Flooring",1.0,814.0,https://seattle.craigslist.org/est/apa/d/bothell-429-qualify-for-1-month-off/7059966625.html,1700
2020-01-20 17:51:00,Woodinville,1 bedroom on the top floor!,1.0,701.0,https://seattle.craigslist.org/est/apa/d/woodinville-1-bedroom-on-the-top-floor/7059961210.html,1753
2020-01-20 17:51:00,Everett,"Your Search Ends Here, Come Tour At Colby Creek!",,932.0,https://seattle.craigslist.org/sno/apa/d/everett-your-search-ends-here-come-tour/7059966525.html,1728
2020-01-20 17:51:00,Wallingford,Cozy Wrap Around Windows Open 1Bed 1Bath Available Now,1.0,508.0,https://seattle.craigslist.org/see/apa/d/seattle-cozy-wrap-around-windows-open/7059966393.html,2055
2020-01-20 17:51:00,1100 University Street Seattle,Gorgeous Penthouse | Lake Views | Spacious Rooms,3.0,2462.0,https://seattle.craigslist.org/see/apa/d/seattle-gorgeous-penthouse-lake-views/7059966331.html,7402
2020-01-20 17:51:00,11108 Chennault Beach Road,"Playground, Ample storage space, Two tone paint, Dog Park",2.0,1000.0,https://seattle.craigslist.org/sno/apa/d/mukilteo-playground-ample-storage-space/7059966305.html,1860
2020-01-20 17:50:00,Burien,6th Floor Studio Style Home at The Maverick!,1.0,593.0,https://seattle.craigslist.org/skc/apa/d/seahurst-6th-floor-studio-style-home-at/7059961068.html,1654
2020-01-20 17:49:00,Lynnwood,STILL TIME TO START 2020 WITH SIX WEEKS FREE RENT!!!,2.0,828.0,https://seattle.craigslist.org/sno/apa/d/lynnwood-still-time-to-start-2020-with/7053506396.html,1800
2020-01-20 17:49:00,7513 177Th St Ct E Puyallup,Close to JBLM And Specials For You!,3.0,1714.0,https://seattle.craigslist.org/oly/apa/d/puyallup-close-to-jblm-and-specials-for/7059965650.html,2229
2020-01-20 17:49:00,Woodinville,1 bedroom ready NOW!,1.0,710.0,https://seattle.craigslist.org/est/apa/d/woodinville-1-bedroom-ready-now/7059965486.html,1756
2020-01-20 17:49:00,Downtown,"2 Bed, 2 Bath - Come Home to AMLI Arc",2.0,1014.0,https://seattle.craigslist.org/see/apa/d/seattle-2-bed-2-bath-come-home-to-amli/7059965411.html,3738
2020-01-20 17:49:00,Newport,"Spectacular View Homes Available, Fitness Center, Lounge Deck",2.0,1030.0,https://seattle.craigslist.org/est/apa/d/bellevue-spectacular-view-homes/7059965379.html,2015
2020-01-20 17:49:00,Lowell In Everett,* NEW CARPET *Roomy 1-Bedroom with VIEWS and Washer/Dryer in Lowell! *,1.0,700.0,https://seattle.craigslist.org/sno/apa/d/everett-new-carpet-roomy-1-bedroom-with/7046610313.html,1175
2020-01-20 17:49:00,Seattle,Move into a Penthouse for 6 Weeks FREE!!! Call Us Today!,3.0,1712.0,https://seattle.craigslist.org/see/apa/d/seattle-move-into-penthouse-for-6-weeks/7059965222.html,8490
